ID,Error Code,Call Sites to Dropping Function,Validity,Dropping Function,Origin of Trace
183,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1523,VALID,MPIDI_CH3_VC_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
184,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_connection.c:180,VALID,MPIDI_PG_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
185,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:185,VALID,MPIDI_PG_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
186,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:202,VALID,MPIDI_PG_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
187,*MPI_ERR_OTHER,src/mpid/ch3/src/mpidi_pg.c:126,VALID,MPIDI_PG_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
188,*MPI_ERR_OTHER,src/mpid/ch3/src/mpidi_pg.c:137,VALID,MPIDI_PG_Destroy,src/mpid/ch3/channels/nemesis/src/mpid_nem_init.c:638
189,*MPI_ERR_OTHER,src/mpi/coll/allgather/allgather_inter_local_gather_remote_bcast.c:56,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
190,*MPI_ERR_OTHER,src/mpi/coll/allreduce/allreduce_inter_reduce_exchange_bcast.c:47,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
191,*MPI_ERR_OTHER,src/mpi/coll/bcast/bcast_inter_remote_send_local_bcast.c:69,VALID,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
192,*MPI_ERR_OTHER,src/mpi/coll/iallgather/iallgather_inter_local_gather_remote_bcast.c:53,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
193,*MPI_ERR_OTHER,src/mpi/coll/iscatter/iscatter_inter_remote_send_local_scatter.c:79,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
194,*MPI_ERR_OTHER,src/mpi/coll/reduce_scatter_block/reduce_scatter_block_inter_remote_reduce_local_scatter.c:113,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
195,*MPI_ERR_OTHER,src/mpi/coll/scatter/scatter_inter_remote_send_local_scatter.c:93,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
196,*MPI_ERR_OTHER,src/mpi/comm/comm_create.c:306,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
197,*MPI_ERR_OTHER,src/mpi/comm/comm_split.c:157,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
198,*MPI_ERR_OTHER,src/mpi/comm/intercomm_merge.c:303,CONFIRMED,MPII_Setup_intercomm_localcomm,src/mpid/ch3/src/ch3u_comm.c:305
199,*MPI_ERR_OTHER,src/mpi/comm/comm_split_type.c:107,MAYBE,MPIR_Comm_free_impl,src/mpid/ch3/src/ch3u_comm.c:333
200,*MPI_ERR_OTHER,src/mpi/comm/comm_split_type.c:68,MAYBE,MPIR_Comm_free_impl,src/mpid/ch3/src/ch3u_comm.c:333
201,*MPI_ERR_OTHER,src/mpi/comm/comm_split_type.c:903,MAYBE,MPIR_Comm_free_impl,src/mpid/ch3/src/ch3u_comm.c:333
202,*MPI_ERR_OTHER,src/mpi/comm/comm_split_type.c:987,MAYBE,MPIR_Comm_free_impl,src/mpid/ch3/src/ch3u_comm.c:333
203,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/ch3_init.c:60,MAYBE,MPIR_Comm_free_impl,src/mpid/ch3/src/ch3u_comm.c:333
204,*MPI_ERR_OTHER,./src/include/mpir_request.h:354,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
205,*MPI_ERR_OTHER,src/mpi/comm/comm_shrink.c:83,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
206,*MPI_ERR_OTHER,src/mpi/comm/comm_shrink.c:93,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
207,*MPI_ERR_OTHER,src/mpi/comm/commutil.c:800,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
208,*MPI_ERR_OTHER,src/mpi/comm/commutil.c:810,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
209,*MPI_ERR_OTHER,src/mpi/comm/commutil.c:812,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
210,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1391,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
211,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:793,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
212,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_revoke.c:78,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
213,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_revoke.c:97,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
214,*MPI_ERR_OTHER,src/mpid/common/sched/mpidu_sched.c:928,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
215,*MPI_ERR_OTHER,src/mpid/common/sched/mpidu_sched.c:950,VALID,MPIR_Comm_release,src/mpid/ch3/src/ch3u_comm.c:333
216,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1404,VALID,FreeNewVC,src/mpid/ch3/src/ch3u_handle_connection.c:150
217,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:804,VALID,FreeNewVC,src/mpid/ch3/src/ch3u_handle_connection.c:150
218,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/pt2pt/sendrecv.c:202,VALID,MPID_Cancel_send,src/mpid/ch3/src/ch3u_handle_connection.c:150
219,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/netmod/tcp/socksm.c:1228,VALID,MPID_nem_tcp_conn_est,src/mpid/ch3/src/ch3u_handle_connection.c:150
220,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/netmod/tcp/socksm.c:1292,VALID,MPID_nem_tcp_conn_est,src/mpid/ch3/src/ch3u_handle_connection.c:150
221,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/netmod/tcp/socksm.c:1454,VALID,MPID_nem_tcp_conn_est,src/mpid/ch3/src/ch3u_handle_connection.c:150
222,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/netmod/tcp/socksm.c:1496,VALID,MPID_nem_tcp_conn_est,src/mpid/ch3/src/ch3u_handle_connection.c:150
223,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/netmod/tcp/socksm.c:681,VALID,MPIDI_CH3I_Acceptq_enqueue,src/mpid/ch3/src/ch3u_handle_connection.c:150
224,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1722,VALID,MPIDI_CH3I_Port_connreq_free,src/mpid/ch3/src/ch3u_handle_connection.c:150
225,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/request/request_free.c:109,VALID,MPIDI_CH3I_Progress,src/mpid/ch3/src/ch3u_handle_connection.c:150
226,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_get_all_failed_procs.c:102,VALID,MPIDI_CH3I_Progress,src/mpid/ch3/src/ch3u_handle_connection.c:150
227,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_failure_ack.c:25,VALID,MPIDI_CH3U_Check_for_failed_procs,src/mpid/ch3/src/ch3u_handle_connection.c:150
228,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_failure_ack.c:54,VALID,MPIDI_CH3U_Check_for_failed_procs,src/mpid/ch3/src/ch3u_handle_connection.c:150
229,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_get_all_failed_procs.c:105,VALID,MPIDI_CH3U_Check_for_failed_procs,src/mpid/ch3/src/ch3u_handle_connection.c:150
230,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:195,VALID,MPIDI_CH3U_VC_SendClose,src/mpid/ch3/src/ch3u_handle_connection.c:150
231,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/pt2pt/bsendutil.c:645,VALID,MPIR_Bsend_detach,src/mpid/ch3/src/ch3u_handle_connection.c:150
232,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_connection.c:556,VALID,MPIDI_CH3U_Get_failed_group,src/mpid/ch3/src/ch3u_handle_connection.c:482
233,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_comm_failure_ack.c:55,MAYBE,MPIDI_CH3U_Get_failed_group,src/mpid/ch3/src/ch3u_handle_connection.c:482
234,*MPI_ERR_INTERN,src/mpid/ch3/src/ch3u_handle_recv_pkt.c:76,MAYBE,MPIDI_CH3_PktHandler_Init,src/mpid/ch3/src/ch3u_handle_recv_pkt.c:537
235,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:574,MAYBE,create_derived_datatype,src/mpid/ch3/src/ch3u_handle_recv_req.c:1092
236,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:642,MAYBE,create_derived_datatype,src/mpid/ch3/src/ch3u_handle_recv_req.c:1092
237,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:763,MAYBE,create_derived_datatype,src/mpid/ch3/src/ch3u_handle_recv_req.c:1092
238,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:878,MAYBE,create_derived_datatype,src/mpid/ch3/src/ch3u_handle_recv_req.c:1092
239,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpidrma.h:760,VALID,check_and_set_req_completion,src/mpid/ch3/src/ch3u_request.c:578
240,*MPI_ERR_OTHER,src/mpi/request/mpir_request.c:191,MAYBE,MPID_Cancel_recv,src/mpid/ch3/src/ch3u_request.c:578
241,*MPI_ERR_OTHER,src/mpi/coll/transports/gentran/gentran_utils.c:250,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
242,*MPI_ERR_OTHER,src/mpi/coll/transports/gentran/tsp_gentran.c:344,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
243,*MPI_ERR_OTHER,src/mpi/request/greq_complete.c:41,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
244,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/ch3_isend.c:30,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
245,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/ch3_isendv.c:35,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
246,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/mpid_nem_lmt_shm.c:831,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
247,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/mpid_nem_lmt_shm.c:843,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
248,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/mpid_nem_lmt_shm.c:855,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
249,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_recvq.c:631,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
250,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_recvq.c:895,VALID,MPID_Request_complete,src/mpid/ch3/src/ch3u_request.c:578
251,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_comm.c:157,VALID,MPIDI_VCRT_Create,src/mpid/ch3/src/mpid_vc.c:77
252,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:696,VALID,MPIDI_VCRT_Create,src/mpid/ch3/src/mpid_vc.c:77
253,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1123,VALID,MPIDI_PG_Create_from_string,src/mpid/ch3/src/mpidi_pg.c:188
254,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1075,VALID,ExtractLocalPGInfo,src/mpid/ch3/src/mpidi_pg.c:456
255,*MPI_ERR_OTHER,src/mpi/coll/ibcast/ibcast_tsp_scatter_recexch_allgather_algos.h:89,VALID,MPII_Gentran_Iallgather_sched_intra_recexch,src/mpid/common/sched/mpidu_sched.c:134
256,*MPI_ERR_OTHER,src/mpi/coll/ibcast/ibcast_tsp_scatter_recexch_allgather_algos.h:80,VALID,MPII_Gentran_Iscatter_sched_intra_tree,src/mpid/common/sched/mpidu_sched.c:134
257,*MPI_ERR_OTHER,src/mpi/coll/ibcast/ibcast_tsp_scatter_recexch_allgather_algos.h:83,VALID,MPII_Gentran_Iscatter_sched_intra_tree,src/mpid/common/sched/mpidu_sched.c:134
258,*MPI_ERR_OTHER,src/mpi_t/mpit_initthread.c:51,VALID,MPIR_T_cvar_init,src/util/cvar/mpir_cvars.c:1515
,,,,68,
